Variable,Dim1,Dim2,Dim3,Dim4,Dim5,Dim6,Dim7,Dim8,Dim9,Dim10,ResultValue
NewCapacity,MINCOA,2021,,,,,,,,,13.759193
NewCapacity,MINCOA,2022,,,,,,,,,13.759193
NewCapacity,MINCOA,2023,,,,,,,,,13.759193
NewCapacity,MINCOA,2024,,,,,,,,,13.759193
NewCapacity,MINCOA,2025,,,,,,,,,13.759193
NewCapacity,MINCOA,2026,,,,,,,,,13.759193
NewCapacity,MINCOA,2027,,,,,,,,,13.759193
NewCapacity,MINCOA,2028,,,,,,,,,13.759193
NewCapacity,MINCOA,2029,,,,,,,,,13.759193
NewCapacity,MINCOA,2030,,,,,,,,,13.759193
NewCapacity,MINCOA,2031,,,,,,,,,13.759193
NewCapacity,MINCOA,2032,,,,,,,,,13.759193
NewCapacity,MINCOA,2033,,,,,,,,,13.759193
NewCapacity,MINCOA,2034,,,,,,,,,13.759193
NewCapacity,MINCOA,2035,,,,,,,,,13.759193
NewCapacity,MINCOA,2036,,,,,,,,,13.759193
NewCapacity,MINCOA,2037,,,,,,,,,13.759193
NewCapacity,MINCOA,2038,,,,,,,,,13.759193
NewCapacity,MINCOA,2039,,,,,,,,,13.759193
NewCapacity,MINCOA,2040,,,,,,,,,18.956231
NewCapacity,MINCOA,2041,,,,,,,,,20.291565
NewCapacity,MINCOA,2042,,,,,,,,,21.701883
NewCapacity,MINCOA,2043,,,,,,,,,22.764213
NewCapacity,MINCOA,2044,,,,,,,,,23.634761
NewCapacity,MINCOA,2045,,,,,,,,,28.0006
NewCapacity,MINCOA,2046,,,,,,,,,28.991141
NewCapacity,MINCOA,2047,,,,,,,,,30.654832
NewCapacity,MINCOA,2048,,,,,,,,,32.411565
NewCapacity,MINCOA,2049,,,,,,,,,34.266537
NewCapacity,MINCOA,2050,,,,,,,,,34.910209
NewCapacity,MINCOA,2051,,,,,,,,,34.910209
NewCapacity,MINCOA,2052,,,,,,,,,34.910209
NewCapacity,MINCOA,2053,,,,,,,,,34.910209
NewCapacity,MINCOA,2054,,,,,,,,,34.910209
NewCapacity,MINCOA,2055,,,,,,,,,34.910209
NewCapacity,MINCOA,2056,,,,,,,,,21.151016
NewCapacity,MINCOA,2057,,,,,,,,,21.151016
NewCapacity,MINCOA,2058,,,,,,,,,21.151016
NewCapacity,MINCOA,2059,,,,,,,,,21.151016
NewCapacity,MINCOA,2060,,,,,,,,,21.151016
NewCapacity,MINCOA,2061,,,,,,,,,21.151016
NewCapacity,MINCOA,2062,,,,,,,,,21.151016
NewCapacity,MINCOA,2063,,,,,,,,,21.151016
NewCapacity,MINCOA,2064,,,,,,,,,21.151016
NewCapacity,MINCOA,2065,,,,,,,,,21.151016
NewCapacity,MINCOA,2066,,,,,,,,,21.151016
NewCapacity,MINCOA,2067,,,,,,,,,21.151016
NewCapacity,MINCOA,2068,,,,,,,,,21.151016
NewCapacity,MINCOA,2069,,,,,,,,,21.151016
NewCapacity,MINCOA,2070,,,,,,,,,21.151016
NewCapacity,MINOIL,2015,,,,,,,,,18.593822
NewCapacity,MINOIL,2016,,,,,,,,,20.625977
NewCapacity,MINOIL,2017,,,,,,,,,20.625977
NewCapacity,MINOIL,2018,,,,,,,,,20.625977
NewCapacity,MINOIL,2019,,,,,,,,,20.625977
NewCapacity,MINOIL,2020,,,,,,,,,20.625977
NewCapacity,MINNGS,2015,,,,,,,,,18.51369
NewCapacity,MINNGS,2016,,,,,,,,,18.51369
NewCapacity,MINNGS,2017,,,,,,,,,18.51369
NewCapacity,MINNGS,2018,,,,,,,,,18.51369
NewCapacity,MINNGS,2019,,,,,,,,,18.51369
NewCapacity,MINNGS,2020,,,,,,,,,18.51369
NewCapacity,MINNGS,2021,,,,,,,,,18.51369
NewCapacity,MINNGS,2022,,,,,,,,,18.51369
NewCapacity,MINNGS,2023,,,,,,,,,18.51369
NewCapacity,MINNGS,2024,,,,,,,,,18.51369
NewCapacity,MINNGS,2025,,,,,,,,,18.51369
NewCapacity,MINNGS,2026,,,,,,,,,18.51369
NewCapacity,MINNGS,2027,,,,,,,,,18.51369
NewCapacity,MINNGS,2028,,,,,,,,,18.51369
NewCapacity,MINNGS,2029,,,,,,,,,16.162022
NewCapacity,MINNGS,2030,,,,,,,,,16.162022
NewCapacity,MINNGS,2031,,,,,,,,,16.162022
NewCapacity,MINNGS,2032,,,,,,,,,16.162022
NewCapacity,MINNGS,2033,,,,,,,,,16.162022
NewCapacity,MINNGS,2034,,,,,,,,,16.162022
NewCapacity,MINNGS,2035,,,,,,,,,18.51369
NewCapacity,MINNGS,2036,,,,,,,,,18.51369
NewCapacity,MINNGS,2037,,,,,,,,,18.51369
NewCapacity,MINNGS,2038,,,,,,,,,18.51369
NewCapacity,MINNGS,2039,,,,,,,,,18.51369
NewCapacity,MINNGS,2040,,,,,,,,,16.162022
NewCapacity,MINNGS,2041,,,,,,,,,16.162022
NewCapacity,MINNGS,2042,,,,,,,,,16.162022
NewCapacity,MINNGS,2043,,,,,,,,,16.162022
NewCapacity,MINNGS,2044,,,,,,,,,16.162022
NewCapacity,MINNGS,2045,,,,,,,,,13.506986
NewCapacity,MINNGS,2046,,,,,,,,,13.506986
NewCapacity,MINNGS,2047,,,,,,,,,14.2821
NewCapacity,MINNGS,2048,,,,,,,,,15.100563
NewCapacity,MINNGS,2049,,,,,,,,,15.964795
NewCapacity,MINNGS,2050,,,,,,,,,16.87735
NewCapacity,MINNGS,2051,,,,,,,,,17.457536
NewCapacity,MINNGS,2052,,,,,,,,,18.05713
NewCapacity,MINNGS,2053,,,,,,,,,18.67678
NewCapacity,MINNGS,2054,,,,,,,,,18.67678
NewCapacity,MINNGS,2055,,,,,,,,,18.67678
NewCapacity,MINNGS,2056,,,,,,,,,18.67678
NewCapacity,MINNGS,2057,,,,,,,,,18.67678
NewCapacity,MINNGS,2058,,,,,,,,,18.67678
NewCapacity,MINNGS,2059,,,,,,,,,18.67678
NewCapacity,MINNGS,2060,,,,,,,,,18.67678
NewCapacity,MINNGS,2061,,,,,,,,,18.67678
